datetime,location,Particulate matter < 2.5 µm,Air Quality Index,Nitrogen dioxide
2025-10-13 09:00:00,Helsinki Mannerheimintie,1.9,1.0,12.1
2025-10-13 09:00:00,Vantaa Tikkurila Neilikkatie,0.8,1.0,3.5
2025-10-13 09:00:00,Tampere Linja-autoasema,2.6,1.0,6.5
2025-10-13 10:00:00,Espoo Leppävaara Läkkisepänkuja,0.8,1.0,5.2
2025-10-13 10:00:00,Helsinki Mannerheimintie,1.8,1.0,11.2
2025-10-13 10:00:00,Vantaa Tikkurila Neilikkatie,0.8,1.0,4.3
2025-10-13 10:00:00,Tampere Linja-autoasema,2.4,1.0,9.0
2025-10-13 11:00:00,Espoo Leppävaara Läkkisepänkuja,0.7,1.0,3.9
2025-10-13 11:00:00,Helsinki Mannerheimintie,1.8,1.0,9.0
2025-10-13 11:00:00,Vantaa Tikkurila Neilikkatie,1.5,1.0,4.2
2025-10-13 11:00:00,Tampere Linja-autoasema,2.3,1.0,9.2
2025-10-13 12:00:00,Espoo Leppävaara Läkkisepänkuja,0.8,1.0,5.6
2025-10-13 12:00:00,Helsinki Mannerheimintie,1.8,1.0,
2025-10-13 12:00:00,Vantaa Tikkurila Neilikkatie,0.7,1.0,4.8
2025-10-13 12:00:00,Tampere Linja-autoasema,2.1,1.0,14.6
2025-10-13 13:00:00,Espoo Leppävaara Läkkisepänkuja,0.8,1.0,4.8
2025-10-13 13:00:00,Helsinki Mannerheimintie,2.3,1.0,12.3
2025-10-13 13:00:00,Vantaa Tikkurila Neilikkatie,0.9,1.0,5.4
2025-10-13 13:00:00,Tampere Linja-autoasema,2.4,1.0,12.3
2025-10-13 14:00:00,Espoo Leppävaara Läkkisepänkuja,1.0,1.0,5.5
2025-10-13 14:00:00,Helsinki Mannerheimintie,2.0,1.0,9.0
2025-10-13 14:00:00,Vantaa Tikkurila Neilikkatie,1.0,1.0,5.5
2025-10-13 14:00:00,Tampere Linja-autoasema,2.8,1.0,10.6
2025-10-13 15:00:00,Espoo Leppävaara Läkkisepänkuja,1.1,1.0,5.8
2025-10-13 15:00:00,Helsinki Mannerheimintie,2.3,1.0,10.7
2025-10-13 15:00:00,Vantaa Tikkurila Neilikkatie,1.2,1.0,6.1
2025-10-13 15:00:00,Tampere Linja-autoasema,2.5,1.0,11.0
2025-10-13 16:00:00,Espoo Leppävaara Läkkisepänkuja,1.0,1.0,6.0
2025-10-13 16:00:00,Helsinki Mannerheimintie,2.4,1.0,10.3
2025-10-13 16:00:00,Vantaa Tikkurila Neilikkatie,1.3,1.0,5.4
2025-10-13 16:00:00,Tampere Linja-autoasema,2.4,1.0,11.6
2025-10-13 17:00:00,Espoo Leppävaara Läkkisepänkuja,1.3,1.0,4.8
2025-10-13 17:00:00,Helsinki Mannerheimintie,2.2,1.0,10.7
2025-10-13 17:00:00,Vantaa Tikkurila Neilikkatie,1.4,1.0,4.7
2025-10-13 17:00:00,Tampere Linja-autoasema,2.2,1.0,9.1
2025-10-13 18:00:00,Espoo Leppävaara Läkkisepänkuja,1.5,1.0,4.2
2025-10-13 18:00:00,Helsinki Mannerheimintie,2.3,1.0,11.5
2025-10-13 18:00:00,Vantaa Tikkurila Neilikkatie,1.4,1.0,4.0
2025-10-13 18:00:00,Tampere Linja-autoasema,2.0,1.0,8.1
2025-10-13 19:00:00,Espoo Leppävaara Läkkisepänkuja,1.6,1.0,4.2
2025-10-13 19:00:00,Helsinki Mannerheimintie,2.3,1.0,6.3
2025-10-13 19:00:00,Vantaa Tikkurila Neilikkatie,1.4,1.0,2.7
2025-10-13 19:00:00,Tampere Linja-autoasema,1.8,1.0,7.7
2025-10-13 20:00:00,Espoo Leppävaara Läkkisepänkuja,1.3,1.0,3.0
2025-10-13 20:00:00,Helsinki Mannerheimintie,1.9,1.0,6.4
2025-10-13 20:00:00,Vantaa Tikkurila Neilikkatie,1.3,1.0,2.5
2025-10-13 20:00:00,Tampere Linja-autoasema,1.9,1.0,7.1
2025-10-13 21:00:00,Espoo Leppävaara Läkkisepänkuja,1.2,1.0,3.0
2025-10-13 21:00:00,Helsinki Mannerheimintie,1.4,1.0,3.8
2025-10-13 21:00:00,Vantaa Tikkurila Neilikkatie,1.3,1.0,1.4
2025-10-13 21:00:00,Tampere Linja-autoasema,1.5,1.0,3.4
2025-10-13 22:00:00,Espoo Leppävaara Läkkisepänkuja,1.3,1.0,1.3
2025-10-13 22:00:00,Helsinki Mannerheimintie,1.8,1.0,4.9
2025-10-13 22:00:00,Vantaa Tikkurila Neilikkatie,1.4,1.0,1.6
2025-10-13 22:00:00,Tampere Linja-autoasema,1.4,1.0,2.4
2025-10-13 23:00:00,Espoo Leppävaara Läkkisepänkuja,1.2,1.0,1.3
2025-10-13 23:00:00,Helsinki Mannerheimintie,1.9,1.0,4.0
2025-10-13 23:00:00,Vantaa Tikkurila Neilikkatie,1.5,1.0,1.4
2025-10-13 23:00:00,Tampere Linja-autoasema,1.1,1.0,0.9
2025-10-14 00:00:00,Espoo Leppävaara Läkkisepänkuja,1.4,1.0,1.1
2025-10-14 00:00:00,Helsinki Mannerheimintie,1.9,1.0,5.1
2025-10-14 00:00:00,Vantaa Tikkurila Neilikkatie,1.4,1.0,1.2
2025-10-14 00:00:00,Tampere Linja-autoasema,1.2,1.0,0.8
2025-10-14 01:00:00,Espoo Leppävaara Läkkisepänkuja,1.4,1.0,0.6
2025-10-14 01:00:00,Helsinki Mannerheimintie,1.9,1.0,2.0
2025-10-14 01:00:00,Vantaa Tikkurila Neilikkatie,1.2,1.0,1.2
2025-10-14 01:00:00,Tampere Linja-autoasema,1.2,1.0,1.0
2025-10-14 02:00:00,Espoo Leppävaara Läkkisepänkuja,1.1,1.0,0.7
2025-10-14 02:00:00,Helsinki Mannerheimintie,1.6,1.0,3.2
2025-10-14 02:00:00,Vantaa Tikkurila Neilikkatie,1.0,1.0,1.0
2025-10-14 02:00:00,Tampere Linja-autoasema,1.4,1.0,5.0
2025-10-14 03:00:00,Espoo Leppävaara Läkkisepänkuja,0.9,1.0,0.9
2025-10-14 03:00:00,Helsinki Mannerheimintie,1.3,1.0,4.7
2025-10-14 03:00:00,Vantaa Tikkurila Neilikkatie,1.1,1.0,1.8
2025-10-14 03:00:00,Tampere Linja-autoasema,2.0,1.0,5.5
2025-10-14 04:00:00,Espoo Leppävaara Läkkisepänkuja,0.9,1.0,2.4
2025-10-14 04:00:00,Helsinki Mannerheimintie,1.4,1.0,10.5
2025-10-14 04:00:00,Vantaa Tikkurila Neilikkatie,1.3,1.0,4.8
2025-10-14 04:00:00,Tampere Linja-autoasema,2.1,1.0,5.8
2025-10-14 05:00:00,Espoo Leppävaara Läkkisepänkuja,1.0,1.0,5.4
2025-10-14 05:00:00,Helsinki Mannerheimintie,1.5,1.0,16.7
2025-10-14 05:00:00,Vantaa Tikkurila Neilikkatie,1.4,1.0,7.4
2025-10-14 05:00:00,Tampere Linja-autoasema,2.2,1.0,7.1
2025-10-14 06:00:00,Espoo Leppävaara Läkkisepänkuja,1.6,1.0,6.1
2025-10-14 06:00:00,Helsinki Mannerheimintie,2.8,1.0,18.0
2025-10-14 06:00:00,Vantaa Tikkurila Neilikkatie,2.0,1.0,8.3
2025-10-14 06:00:00,Tampere Linja-autoasema,2.6,1.0,10.4
2025-10-14 07:00:00,Espoo Leppävaara Läkkisepänkuja,2.3,1.0,5.3
2025-10-14 07:00:00,Helsinki Mannerheimintie,2.7,1.0,15.4
2025-10-14 07:00:00,Vantaa Tikkurila Neilikkatie,2.4,1.0,7.9
2025-10-14 07:00:00,Tampere Linja-autoasema,2.6,1.0,8.0
2025-10-14 08:00:00,Espoo Leppävaara Läkkisepänkuja,3.0,1.0,6.3
2025-10-14 08:00:00,Helsinki Mannerheimintie,3.5,1.0,13.6
2025-10-14 08:00:00,Vantaa Tikkurila Neilikkatie,2.3,1.0,6.9
2025-10-14 08:00:00,Tampere Linja-autoasema,2.5,1.0,8.0
2025-10-14 09:00:00,Espoo Leppävaara Läkkisepänkuja,2.6,1.0,5.0
2025-10-14 09:00:00,Helsinki Mannerheimintie,4.3,1.0,
2025-10-14 09:00:00,Vantaa Tikkurila Neilikkatie,2.9,1.0,6.4
2025-10-14 09:00:00,Tampere Linja-autoasema,2.9,1.0,8.1
2025-10-14 10:00:00,Espoo Leppävaara Läkkisepänkuja,2.9,1.0,5.0
2025-10-14 10:00:00,Helsinki Mannerheimintie,4.3,1.0,
2025-10-14 10:00:00,Vantaa Tikkurila Neilikkatie,2.7,1.0,5.4
2025-10-14 10:00:00,Tampere Linja-autoasema,2.0,1.0,9.9
2025-10-14 11:00:00,Espoo Leppävaara Läkkisepänkuja,2.9,1.0,4.5
2025-10-14 11:00:00,Helsinki Mannerheimintie,4.1,1.0,10.8
2025-10-14 11:00:00,Vantaa Tikkurila Neilikkatie,2.9,1.0,4.7
2025-10-14 11:00:00,Tampere Linja-autoasema,2.3,1.0,7.7
2025-10-14 12:00:00,Espoo Leppävaara Läkkisepänkuja,2.5,1.0,4.1
2025-10-14 12:00:00,Helsinki Mannerheimintie,4.1,1.0,10.4
2025-10-14 12:00:00,Vantaa Tikkurila Neilikkatie,2.7,1.0,4.4
2025-10-14 12:00:00,Tampere Linja-autoasema,2.0,1.0,6.0
2025-10-14 13:00:00,Espoo Leppävaara Läkkisepänkuja,2.8,1.0,5.4
2025-10-14 13:00:00,Helsinki Mannerheimintie,4.2,1.0,11.1
2025-10-14 13:00:00,Vantaa Tikkurila Neilikkatie,2.8,1.0,5.1
2025-10-14 13:00:00,Tampere Linja-autoasema,1.8,1.0,3.7
2025-10-14 14:00:00,Espoo Leppävaara Läkkisepänkuja,2.6,1.0,5.3
2025-10-14 14:00:00,Helsinki Mannerheimintie,4.6,1.0,11.7
2025-10-14 14:00:00,Vantaa Tikkurila Neilikkatie,2.7,1.0,5.6
2025-10-14 14:00:00,Tampere Linja-autoasema,1.7,1.0,7.8
2025-10-14 15:00:00,Espoo Leppävaara Läkkisepänkuja,2.9,1.0,10.5
2025-10-14 15:00:00,Helsinki Mannerheimintie,3.9,1.0,11.4
2025-10-14 15:00:00,Vantaa Tikkurila Neilikkatie,2.3,1.0,10.4
2025-10-14 15:00:00,Tampere Linja-autoasema,2.3,1.0,7.4
2025-10-14 16:00:00,Espoo Leppävaara Läkkisepänkuja,2.3,1.0,11.4
2025-10-14 16:00:00,Helsinki Mannerheimintie,3.4,1.0,11.5
2025-10-14 16:00:00,Vantaa Tikkurila Neilikkatie,2.6,1.0,8.6
2025-10-14 16:00:00,Tampere Linja-autoasema,2.9,1.0,7.2
2025-10-14 17:00:00,Espoo Leppävaara Läkkisepänkuja,2.2,1.0,11.5
2025-10-14 17:00:00,Helsinki Mannerheimintie,2.7,1.0,13.7
2025-10-14 17:00:00,Vantaa Tikkurila Neilikkatie,2.7,1.0,15.2
2025-10-14 17:00:00,Tampere Linja-autoasema,2.7,1.0,5.0
2025-10-14 18:00:00,Espoo Leppävaara Läkkisepänkuja,2.6,1.0,11.2
2025-10-14 18:00:00,Helsinki Mannerheimintie,2.9,1.0,13.0
2025-10-14 18:00:00,Vantaa Tikkurila Neilikkatie,3.5,1.0,10.7
2025-10-14 18:00:00,Tampere Linja-autoasema,3.0,1.0,4.4
2025-10-14 19:00:00,Espoo Leppävaara Läkkisepänkuja,3.0,1.0,11.8
2025-10-14 19:00:00,Helsinki Mannerheimintie,2.8,1.0,8.5
2025-10-14 19:00:00,Vantaa Tikkurila Neilikkatie,3.9,1.0,11.6
2025-10-14 19:00:00,Tampere Linja-autoasema,2.4,1.0,3.0
2025-10-14 20:00:00,Espoo Leppävaara Läkkisepänkuja,1.8,1.0,3.6
2025-10-14 20:00:00,Helsinki Mannerheimintie,2.8,1.0,7.0
2025-10-14 20:00:00,Vantaa Tikkurila Neilikkatie,2.4,1.0,7.0
2025-10-14 20:00:00,Tampere Linja-autoasema,2.3,1.0,2.6
2025-10-14 21:00:00,Espoo Leppävaara Läkkisepänkuja,1.6,1.0,2.5
2025-10-14 21:00:00,Helsinki Mannerheimintie,2.3,1.0,5.9
2025-10-14 21:00:00,Vantaa Tikkurila Neilikkatie,2.1,1.0,3.7
2025-10-14 21:00:00,Tampere Linja-autoasema,2.1,1.0,2.8
2025-10-14 22:00:00,Espoo Leppävaara Läkkisepänkuja,1.6,1.0,2.2
2025-10-14 22:00:00,Helsinki Mannerheimintie,2.1,1.0,5.1
2025-10-14 22:00:00,Vantaa Tikkurila Neilikkatie,1.9,1.0,6.4
2025-10-14 22:00:00,Tampere Linja-autoasema,2.2,1.0,3.7
2025-10-14 23:00:00,Espoo Leppävaara Läkkisepänkuja,1.7,1.0,1.5
2025-10-14 23:00:00,Helsinki Mannerheimintie,2.2,1.0,4.8
2025-10-14 23:00:00,Vantaa Tikkurila Neilikkatie,1.9,1.0,5.1
2025-10-14 23:00:00,Tampere Linja-autoasema,1.8,1.0,3.8
2025-10-15 00:00:00,Espoo Leppävaara Läkkisepänkuja,1.8,1.0,0.9
2025-10-15 00:00:00,Helsinki Mannerheimintie,2.5,1.0,5.0
2025-10-15 00:00:00,Vantaa Tikkurila Neilikkatie,2.2,1.0,2.3
2025-10-15 00:00:00,Tampere Linja-autoasema,1.6,1.0,2.5
2025-10-15 01:00:00,Espoo Leppävaara Läkkisepänkuja,1.9,1.0,0.7
2025-10-15 01:00:00,Helsinki Mannerheimintie,2.3,1.0,3.4
2025-10-15 01:00:00,Vantaa Tikkurila Neilikkatie,2.1,1.0,1.7
2025-10-15 01:00:00,Tampere Linja-autoasema,2.4,1.0,3.3
2025-10-15 02:00:00,Espoo Leppävaara Läkkisepänkuja,1.7,1.0,1.2
2025-10-15 02:00:00,Helsinki Mannerheimintie,2.3,1.0,3.2
2025-10-15 02:00:00,Vantaa Tikkurila Neilikkatie,2.1,1.0,1.5
2025-10-15 02:00:00,Tampere Linja-autoasema,0.7,1.0,5.7
2025-10-15 03:00:00,Espoo Leppävaara Läkkisepänkuja,1.8,1.0,1.3
2025-10-15 03:00:00,Helsinki Mannerheimintie,2.3,1.0,4.5
2025-10-15 03:00:00,Vantaa Tikkurila Neilikkatie,2.0,1.0,1.6
2025-10-15 03:00:00,Tampere Linja-autoasema,1.2,1.0,6.6
2025-10-15 04:00:00,Espoo Leppävaara Läkkisepänkuja,2.4,1.0,9.8
2025-10-15 04:00:00,Helsinki Mannerheimintie,3.0,1.0,9.4
2025-10-15 04:00:00,Vantaa Tikkurila Neilikkatie,2.3,1.0,5.8
2025-10-15 04:00:00,Tampere Linja-autoasema,2.0,1.0,8.7
2025-10-15 05:00:00,Espoo Leppävaara Läkkisepänkuja,3.3,1.0,20.5
2025-10-15 05:00:00,Helsinki Mannerheimintie,3.5,1.0,14.3
2025-10-15 05:00:00,Vantaa Tikkurila Neilikkatie,3.9,1.0,24.5
2025-10-15 05:00:00,Tampere Linja-autoasema,1.9,1.0,11.9
2025-10-15 06:00:00,Espoo Leppävaara Läkkisepänkuja,4.1,1.0,20.0
2025-10-15 06:00:00,Helsinki Mannerheimintie,4.6,1.0,17.2
2025-10-15 06:00:00,Vantaa Tikkurila Neilikkatie,3.4,1.0,28.3
2025-10-15 06:00:00,Tampere Linja-autoasema,2.2,1.0,23.9
2025-10-15 07:00:00,Espoo Leppävaara Läkkisepänkuja,4.0,1.0,21.3
2025-10-15 07:00:00,Helsinki Mannerheimintie,4.2,1.0,18.3
2025-10-15 07:00:00,Vantaa Tikkurila Neilikkatie,2.6,1.0,12.2
2025-10-15 07:00:00,Tampere Linja-autoasema,2.3,1.0,16.8
2025-10-15 08:00:00,Espoo Leppävaara Läkkisepänkuja,2.9,1.0,16.6
2025-10-15 08:00:00,Helsinki Mannerheimintie,4.3,1.0,17.7
2025-10-15 08:00:00,Vantaa Tikkurila Neilikkatie,3.0,1.0,
2025-10-15 08:00:00,Tampere Linja-autoasema,2.3,1.0,11.8
2025-10-15 09:00:00,Espoo Leppävaara Läkkisepänkuja,4.4,1.0,15.6
2025-10-15 09:00:00,Helsinki Mannerheimintie,3.7,1.0,16.2
2025-10-15 09:00:00,Vantaa Tikkurila Neilikkatie,3.4,1.0,
2025-10-15 09:00:00,Tampere Linja-autoasema,2.6,1.0,10.1
2025-10-15 10:00:00,Espoo Leppävaara Läkkisepänkuja,3.3,1.0,13.4
2025-10-15 10:00:00,Helsinki Mannerheimintie,2.9,1.0,15.4
2025-10-15 10:00:00,Vantaa Tikkurila Neilikkatie,2.9,1.0,17.3
2025-10-15 10:00:00,Tampere Linja-autoasema,2.4,1.0,12.2
2025-10-15 11:00:00,Espoo Leppävaara Läkkisepänkuja,2.6,1.0,11.5
2025-10-15 11:00:00,Helsinki Mannerheimintie,2.7,1.0,16.4
2025-10-15 11:00:00,Vantaa Tikkurila Neilikkatie,2.8,1.0,14.2
2025-10-15 11:00:00,Tampere Linja-autoasema,2.5,1.0,13.4
2025-10-15 12:00:00,Espoo Leppävaara Läkkisepänkuja,2.2,1.0,12.2
2025-10-15 12:00:00,Helsinki Mannerheimintie,2.2,1.0,15.6
2025-10-15 12:00:00,Vantaa Tikkurila Neilikkatie,2.6,1.0,18.5
2025-10-15 12:00:00,Tampere Linja-autoasema,2.0,1.0,13.8
2025-10-15 13:00:00,Espoo Leppävaara Läkkisepänkuja,3.0,1.0,17.7
2025-10-15 13:00:00,Helsinki Mannerheimintie,1.8,1.0,11.9
2025-10-15 13:00:00,Vantaa Tikkurila Neilikkatie,2.3,1.0,20.6
2025-10-15 13:00:00,Tampere Linja-autoasema,1.6,1.0,13.1
2025-10-15 14:00:00,Espoo Leppävaara Läkkisepänkuja,3.6,1.0,25.5
2025-10-15 14:00:00,Helsinki Mannerheimintie,2.1,1.0,12.1
2025-10-15 14:00:00,Vantaa Tikkurila Neilikkatie,2.7,1.0,27.0
2025-10-15 14:00:00,Tampere Linja-autoasema,2.2,1.0,15.5
2025-10-15 15:00:00,Espoo Leppävaara Läkkisepänkuja,4.0,1.0,25.5
2025-10-15 15:00:00,Helsinki Mannerheimintie,2.4,1.0,10.4
2025-10-15 15:00:00,Vantaa Tikkurila Neilikkatie,3.4,1.0,26.0
2025-10-15 15:00:00,Tampere Linja-autoasema,2.2,1.0,16.3
2025-10-15 16:00:00,Espoo Leppävaara Läkkisepänkuja,3.6,1.0,24.5
2025-10-15 16:00:00,Helsinki Mannerheimintie,1.9,1.0,9.6
2025-10-15 16:00:00,Vantaa Tikkurila Neilikkatie,3.3,1.0,27.3
2025-10-15 16:00:00,Tampere Linja-autoasema,2.7,1.0,16.2
2025-10-15 17:00:00,Espoo Leppävaara Läkkisepänkuja,2.4,1.0,18.0
2025-10-15 17:00:00,Helsinki Mannerheimintie,2.2,1.0,10.2
2025-10-15 17:00:00,Vantaa Tikkurila Neilikkatie,2.6,1.0,25.8
2025-10-15 17:00:00,Tampere Linja-autoasema,1.9,1.0,13.7
2025-10-15 18:00:00,Espoo Leppävaara Läkkisepänkuja,2.2,1.0,12.9
2025-10-15 18:00:00,Helsinki Mannerheimintie,2.2,1.0,9.4
2025-10-15 18:00:00,Vantaa Tikkurila Neilikkatie,2.5,1.0,17.4
2025-10-15 18:00:00,Tampere Linja-autoasema,1.7,1.0,10.0
2025-10-15 19:00:00,Espoo Leppävaara Läkkisepänkuja,2.1,1.0,12.0
2025-10-15 19:00:00,Helsinki Mannerheimintie,2.1,1.0,10.0
2025-10-15 19:00:00,Vantaa Tikkurila Neilikkatie,2.4,1.0,14.7
2025-10-15 19:00:00,Tampere Linja-autoasema,1.2,1.0,8.0
2025-10-15 20:00:00,Espoo Leppävaara Läkkisepänkuja,1.7,1.0,6.9
2025-10-15 20:00:00,Helsinki Mannerheimintie,2.1,1.0,8.5
2025-10-15 20:00:00,Vantaa Tikkurila Neilikkatie,2.6,1.0,17.4
2025-10-15 20:00:00,Tampere Linja-autoasema,1.3,1.0,4.7
2025-10-15 21:00:00,Espoo Leppävaara Läkkisepänkuja,1.5,1.0,5.5
2025-10-15 21:00:00,Helsinki Mannerheimintie,1.8,1.0,6.0
2025-10-15 21:00:00,Vantaa Tikkurila Neilikkatie,2.3,1.0,12.2
2025-10-15 21:00:00,Tampere Linja-autoasema,1.3,1.0,4.7
2025-10-15 22:00:00,Espoo Leppävaara Läkkisepänkuja,1.5,1.0,5.1
2025-10-15 22:00:00,Helsinki Mannerheimintie,1.7,1.0,6.8
2025-10-15 22:00:00,Vantaa Tikkurila Neilikkatie,17.8,2.0,9.6
2025-10-15 22:00:00,Tampere Linja-autoasema,1.3,1.0,3.6
2025-10-15 23:00:00,Espoo Leppävaara Läkkisepänkuja,1.4,1.0,7.6
2025-10-15 23:00:00,Helsinki Mannerheimintie,1.7,1.0,6.2
2025-10-15 23:00:00,Vantaa Tikkurila Neilikkatie,4.2,1.0,7.4
2025-10-15 23:00:00,Tampere Linja-autoasema,1.2,1.0,4.1
2025-10-16 00:00:00,Espoo Leppävaara Läkkisepänkuja,1.2,1.0,6.9
2025-10-16 00:00:00,Helsinki Mannerheimintie,1.3,1.0,5.0
2025-10-16 00:00:00,Vantaa Tikkurila Neilikkatie,1.8,1.0,7.6
2025-10-16 00:00:00,Tampere Linja-autoasema,0.9,1.0,2.6
2025-10-16 01:00:00,Espoo Leppävaara Läkkisepänkuja,1.1,1.0,4.0
2025-10-16 01:00:00,Helsinki Mannerheimintie,1.2,1.0,4.5
2025-10-16 01:00:00,Vantaa Tikkurila Neilikkatie,1.9,1.0,5.1
2025-10-16 01:00:00,Tampere Linja-autoasema,0.5,1.0,1.9
2025-10-16 02:00:00,Espoo Leppävaara Läkkisepänkuja,1.0,1.0,4.4
2025-10-16 02:00:00,Helsinki Mannerheimintie,1.2,1.0,3.9
2025-10-16 02:00:00,Vantaa Tikkurila Neilikkatie,2.0,1.0,10.1
2025-10-16 02:00:00,Tampere Linja-autoasema,0.5,1.0,4.7
2025-10-16 03:00:00,Espoo Leppävaara Läkkisepänkuja,1.0,1.0,7.2
2025-10-16 03:00:00,Helsinki Mannerheimintie,1.2,1.0,5.6
2025-10-16 03:00:00,Vantaa Tikkurila Neilikkatie,1.6,1.0,16.5
2025-10-16 03:00:00,Tampere Linja-autoasema,0.9,1.0,6.8
2025-10-16 04:00:00,Espoo Leppävaara Läkkisepänkuja,1.2,1.0,11.1
2025-10-16 04:00:00,Helsinki Mannerheimintie,1.4,1.0,10.1
2025-10-16 04:00:00,Vantaa Tikkurila Neilikkatie,1.9,1.0,20.8
2025-10-16 04:00:00,Tampere Linja-autoasema,1.2,1.0,8.2
2025-10-16 05:00:00,Espoo Leppävaara Läkkisepänkuja,1.2,1.0,15.1
2025-10-16 05:00:00,Helsinki Mannerheimintie,1.7,1.0,11.9
2025-10-16 05:00:00,Vantaa Tikkurila Neilikkatie,1.6,1.0,23.8
2025-10-16 05:00:00,Tampere Linja-autoasema,1.5,1.0,9.6
2025-10-16 06:00:00,Espoo Leppävaara Läkkisepänkuja,1.5,1.0,15.4
2025-10-16 06:00:00,Helsinki Mannerheimintie,1.9,1.0,13.2
2025-10-16 06:00:00,Vantaa Tikkurila Neilikkatie,1.6,1.0,25.0
2025-10-16 06:00:00,Tampere Linja-autoasema,1.4,1.0,10.2
2025-10-16 07:00:00,Espoo Leppävaara Läkkisepänkuja,1.4,1.0,10.7
2025-10-16 07:00:00,Helsinki Mannerheimintie,2.1,1.0,14.1
2025-10-16 07:00:00,Vantaa Tikkurila Neilikkatie,1.9,1.0,22.8
2025-10-16 07:00:00,Tampere Linja-autoasema,2.2,1.0,8.5
2025-10-16 08:00:00,Espoo Leppävaara Läkkisepänkuja,1.7,1.0,12.3
2025-10-16 08:00:00,Helsinki Mannerheimintie,3.3,1.0,16.1
2025-10-16 08:00:00,Vantaa Tikkurila Neilikkatie,2.7,1.0,15.2
2025-10-16 08:00:00,Tampere Linja-autoasema,2.6,1.0,7.4
2025-10-16 09:00:00,Espoo Leppävaara Läkkisepänkuja,1.9,1.0,9.0
2025-10-16 09:00:00,Helsinki Mannerheimintie,2.8,1.0,11.2
2025-10-16 09:00:00,Vantaa Tikkurila Neilikkatie,2.4,1.0,14.7
2025-10-16 09:00:00,Tampere Linja-autoasema,2.9,1.0,6.5
2025-10-16 10:00:00,Espoo Leppävaara Läkkisepänkuja,1.8,1.0,9.0
2025-10-16 10:00:00,Helsinki Mannerheimintie,2.2,1.0,11.5
2025-10-16 10:00:00,Vantaa Tikkurila Neilikkatie,2.1,1.0,14.1
2025-10-16 10:00:00,Tampere Linja-autoasema,3.3,1.0,6.6
2025-10-16 11:00:00,Espoo Leppävaara Läkkisepänkuja,1.9,1.0,8.0
2025-10-16 11:00:00,Helsinki Mannerheimintie,2.2,1.0,13.0
2025-10-16 11:00:00,Vantaa Tikkurila Neilikkatie,2.2,1.0,15.7
2025-10-16 11:00:00,Tampere Linja-autoasema,3.8,1.0,6.6
2025-10-16 12:00:00,Espoo Leppävaara Läkkisepänkuja,2.2,1.0,5.5
2025-10-16 12:00:00,Helsinki Mannerheimintie,2.8,1.0,9.4
2025-10-16 12:00:00,Vantaa Tikkurila Neilikkatie,2.2,1.0,7.0
2025-10-16 12:00:00,Tampere Linja-autoasema,3.2,1.0,6.9
2025-10-16 13:00:00,Espoo Leppävaara Läkkisepänkuja,3.4,1.0,5.9
2025-10-16 13:00:00,Helsinki Mannerheimintie,4.8,1.0,13.2
2025-10-16 13:00:00,Vantaa Tikkurila Neilikkatie,2.5,1.0,5.9
2025-10-16 13:00:00,Tampere Linja-autoasema,3.3,1.0,6.2
2025-10-16 14:00:00,Espoo Leppävaara Läkkisepänkuja,3.3,1.0,5.8
2025-10-16 14:00:00,Helsinki Mannerheimintie,4.3,1.0,9.3
2025-10-16 14:00:00,Vantaa Tikkurila Neilikkatie,3.0,1.0,7.1
2025-10-16 14:00:00,Tampere Linja-autoasema,3.5,1.0,7.5
2025-10-16 15:00:00,Espoo Leppävaara Läkkisepänkuja,3.3,1.0,7.4
2025-10-16 15:00:00,Helsinki Mannerheimintie,4.0,1.0,9.3
2025-10-16 15:00:00,Vantaa Tikkurila Neilikkatie,2.7,1.0,9.5
2025-10-16 15:00:00,Tampere Linja-autoasema,3.7,1.0,8.8
2025-10-16 16:00:00,Espoo Leppävaara Läkkisepänkuja,3.2,1.0,9.3
2025-10-16 16:00:00,Helsinki Mannerheimintie,4.3,1.0,11.9
2025-10-16 16:00:00,Vantaa Tikkurila Neilikkatie,2.8,1.0,11.1
2025-10-16 16:00:00,Tampere Linja-autoasema,3.7,1.0,11.2
2025-10-16 17:00:00,Espoo Leppävaara Läkkisepänkuja,3.0,1.0,16.6
2025-10-16 17:00:00,Helsinki Mannerheimintie,3.4,1.0,9.3
2025-10-16 17:00:00,Vantaa Tikkurila Neilikkatie,3.6,1.0,14.7
2025-10-16 17:00:00,Tampere Linja-autoasema,4.1,1.0,11.6
2025-10-16 18:00:00,Espoo Leppävaara Läkkisepänkuja,2.8,1.0,6.3
2025-10-16 18:00:00,Helsinki Mannerheimintie,3.7,1.0,9.7
2025-10-16 18:00:00,Vantaa Tikkurila Neilikkatie,3.1,1.0,8.6
2025-10-16 18:00:00,Tampere Linja-autoasema,3.5,1.0,12.3
2025-10-16 19:00:00,Espoo Leppävaara Läkkisepänkuja,3.1,1.0,10.3
2025-10-16 19:00:00,Helsinki Mannerheimintie,3.4,1.0,7.9
2025-10-16 19:00:00,Vantaa Tikkurila Neilikkatie,2.9,1.0,9.0
2025-10-16 19:00:00,Tampere Linja-autoasema,3.1,1.0,7.1
2025-10-16 20:00:00,Espoo Leppävaara Läkkisepänkuja,2.7,1.0,7.3
2025-10-16 20:00:00,Helsinki Mannerheimintie,3.0,1.0,6.7
2025-10-16 20:00:00,Vantaa Tikkurila Neilikkatie,2.7,1.0,6.1
