datetime,location,Particulate matter < 2.5 µm,Air Quality Index,Nitrogen dioxide
2026-06-14 01:00:00,Vantaa Tikkurila Neilikkatie,1.6,1.0,4.7
2026-06-14 02:00:00,Espoo Leppävaara Läkkisepänkuja,1.4,1.0,0.9
2026-06-14 02:00:00,Helsinki Mannerheimintie,1.3,1.0,4.2
2026-06-14 02:00:00,Vantaa Tikkurila Neilikkatie,1.6,1.0,3.5
2026-06-14 03:00:00,Espoo Leppävaara Läkkisepänkuja,1.3,1.0,0.5
2026-06-14 03:00:00,Helsinki Mannerheimintie,1.0,1.0,2.3
2026-06-14 03:00:00,Vantaa Tikkurila Neilikkatie,1.3,1.0,3.6
2026-06-14 04:00:00,Espoo Leppävaara Läkkisepänkuja,1.2,1.0,0.7
2026-06-14 04:00:00,Helsinki Mannerheimintie,1.1,1.0,3.7
2026-06-14 04:00:00,Vantaa Tikkurila Neilikkatie,1.0,1.0,1.6
2026-06-14 05:00:00,Espoo Leppävaara Läkkisepänkuja,1.0,1.0,0.7
2026-06-14 05:00:00,Helsinki Mannerheimintie,1.6,1.0,9.0
2026-06-14 05:00:00,Vantaa Tikkurila Neilikkatie,0.9,1.0,1.5
2026-06-14 06:00:00,Espoo Leppävaara Läkkisepänkuja,1.0,1.0,1.1
2026-06-14 06:00:00,Helsinki Mannerheimintie,1.5,1.0,7.0
2026-06-14 06:00:00,Vantaa Tikkurila Neilikkatie,1.1,1.0,2.6
2026-06-14 07:00:00,Espoo Leppävaara Läkkisepänkuja,1.4,1.0,3.2
2026-06-14 07:00:00,Helsinki Mannerheimintie,2.0,1.0,6.5
2026-06-14 07:00:00,Vantaa Tikkurila Neilikkatie,1.5,1.0,3.6
2026-06-14 08:00:00,Espoo Leppävaara Läkkisepänkuja,1.7,1.0,2.0
2026-06-14 08:00:00,Helsinki Mannerheimintie,2.2,1.0,3.8
2026-06-14 08:00:00,Vantaa Tikkurila Neilikkatie,1.9,1.0,3.1
2026-06-14 09:00:00,Espoo Leppävaara Läkkisepänkuja,2.1,1.0,2.4
2026-06-14 09:00:00,Helsinki Mannerheimintie,2.4,1.0,5.5
2026-06-14 09:00:00,Vantaa Tikkurila Neilikkatie,1.9,1.0,3.7
2026-06-14 10:00:00,Espoo Leppävaara Läkkisepänkuja,2.0,1.0,2.0
2026-06-14 10:00:00,Helsinki Mannerheimintie,2.5,1.0,3.8
2026-06-14 10:00:00,Vantaa Tikkurila Neilikkatie,1.7,1.0,3.1
2026-06-14 11:00:00,Espoo Leppävaara Läkkisepänkuja,1.8,1.0,7.8
2026-06-14 11:00:00,Helsinki Mannerheimintie,3.6,1.0,10.7
2026-06-14 11:00:00,Vantaa Tikkurila Neilikkatie,1.6,1.0,4.8
2026-06-14 12:00:00,Espoo Leppävaara Läkkisepänkuja,1.4,1.0,7.4
2026-06-14 12:00:00,Helsinki Mannerheimintie,3.7,1.0,12.2
2026-06-14 12:00:00,Vantaa Tikkurila Neilikkatie,1.2,1.0,7.5
2026-06-14 13:00:00,Espoo Leppävaara Läkkisepänkuja,1.7,1.0,8.2
2026-06-14 13:00:00,Helsinki Mannerheimintie,4.9,1.0,14.5
2026-06-14 13:00:00,Vantaa Tikkurila Neilikkatie,2.1,1.0,8.6
2026-06-14 14:00:00,Espoo Leppävaara Läkkisepänkuja,3.3,1.0,8.2
2026-06-14 14:00:00,Helsinki Mannerheimintie,5.8,1.0,13.6
2026-06-14 14:00:00,Vantaa Tikkurila Neilikkatie,3.3,1.0,7.2
2026-06-14 15:00:00,Espoo Leppävaara Läkkisepänkuja,4.9,1.0,8.2
2026-06-14 15:00:00,Helsinki Mannerheimintie,8.7,2.0,18.4
2026-06-14 15:00:00,Vantaa Tikkurila Neilikkatie,3.9,1.0,5.4
2026-06-14 16:00:00,Espoo Leppävaara Läkkisepänkuja,5.0,1.0,7.0
2026-06-14 16:00:00,Helsinki Mannerheimintie,7.2,2.0,9.9
2026-06-14 16:00:00,Vantaa Tikkurila Neilikkatie,3.8,1.0,7.9
2026-06-14 17:00:00,Espoo Leppävaara Läkkisepänkuja,4.1,1.0,5.8
2026-06-14 17:00:00,Helsinki Mannerheimintie,5.9,1.0,5.5
2026-06-14 17:00:00,Vantaa Tikkurila Neilikkatie,4.1,1.0,9.2
2026-06-14 18:00:00,Espoo Leppävaara Läkkisepänkuja,4.2,1.0,5.5
2026-06-14 18:00:00,Helsinki Mannerheimintie,6.8,1.0,7.2
2026-06-14 18:00:00,Vantaa Tikkurila Neilikkatie,4.4,1.0,6.2
2026-06-14 19:00:00,Espoo Leppävaara Läkkisepänkuja,4.6,1.0,7.7
2026-06-14 19:00:00,Helsinki Mannerheimintie,5.7,1.0,8.7
2026-06-14 19:00:00,Vantaa Tikkurila Neilikkatie,4.6,1.0,6.7
2026-06-14 20:00:00,Espoo Leppävaara Läkkisepänkuja,4.8,1.0,8.0
2026-06-14 20:00:00,Helsinki Mannerheimintie,6.0,1.0,9.3
2026-06-14 20:00:00,Vantaa Tikkurila Neilikkatie,5.5,1.0,13.0
2026-06-14 21:00:00,Espoo Leppävaara Läkkisepänkuja,5.6,1.0,10.4
2026-06-14 21:00:00,Helsinki Mannerheimintie,7.3,1.0,10.1
2026-06-14 21:00:00,Vantaa Tikkurila Neilikkatie,5.0,1.0,9.9
2026-06-14 22:00:00,Espoo Leppävaara Läkkisepänkuja,6.1,1.0,8.7
2026-06-14 22:00:00,Helsinki Mannerheimintie,6.2,1.0,9.7
2026-06-14 22:00:00,Vantaa Tikkurila Neilikkatie,4.9,1.0,7.8
2026-06-14 23:00:00,Espoo Leppävaara Läkkisepänkuja,6.3,1.0,11.2
2026-06-14 23:00:00,Helsinki Mannerheimintie,6.7,1.0,8.1
2026-06-14 23:00:00,Vantaa Tikkurila Neilikkatie,5.0,1.0,5.5
2026-06-15 00:00:00,Espoo Leppävaara Läkkisepänkuja,6.8,1.0,8.4
2026-06-15 00:00:00,Helsinki Mannerheimintie,6.7,1.0,6.9
2026-06-15 00:00:00,Vantaa Tikkurila Neilikkatie,5.2,1.0,5.4
2026-06-15 01:00:00,Espoo Leppävaara Läkkisepänkuja,7.3,1.0,8.6
2026-06-15 01:00:00,Helsinki Mannerheimintie,8.5,1.0,10.2
2026-06-15 01:00:00,Vantaa Tikkurila Neilikkatie,6.5,1.0,4.5
2026-06-15 02:00:00,Espoo Leppävaara Läkkisepänkuja,8.8,1.0,6.3
2026-06-15 02:00:00,Helsinki Mannerheimintie,9.7,1.0,9.3
2026-06-15 02:00:00,Vantaa Tikkurila Neilikkatie,7.6,1.0,5.3
2026-06-15 03:00:00,Espoo Leppävaara Läkkisepänkuja,9.6,1.0,5.6
2026-06-15 03:00:00,Helsinki Mannerheimintie,10.4,2.0,14.2
2026-06-15 03:00:00,Vantaa Tikkurila Neilikkatie,8.4,1.0,5.2
2026-06-15 04:00:00,Espoo Leppävaara Läkkisepänkuja,10.4,2.0,7.1
2026-06-15 04:00:00,Helsinki Mannerheimintie,12.7,2.0,20.1
2026-06-15 04:00:00,Vantaa Tikkurila Neilikkatie,9.9,1.0,7.3
2026-06-15 05:00:00,Espoo Leppävaara Läkkisepänkuja,12.2,2.0,9.5
2026-06-15 05:00:00,Helsinki Mannerheimintie,15.6,2.0,19.1
2026-06-15 05:00:00,Vantaa Tikkurila Neilikkatie,9.5,1.0,11.6
2026-06-15 06:00:00,Espoo Leppävaara Läkkisepänkuja,11.9,2.0,10.4
2026-06-15 06:00:00,Helsinki Mannerheimintie,12.9,2.0,21.7
2026-06-15 06:00:00,Vantaa Tikkurila Neilikkatie,9.4,1.0,9.9
2026-06-15 07:00:00,Espoo Leppävaara Läkkisepänkuja,10.3,2.0,7.3
2026-06-15 07:00:00,Helsinki Mannerheimintie,11.3,2.0,19.5
2026-06-15 07:00:00,Vantaa Tikkurila Neilikkatie,9.3,1.0,11.6
2026-06-15 08:00:00,Espoo Leppävaara Läkkisepänkuja,9.0,1.0,15.8
2026-06-15 08:00:00,Helsinki Mannerheimintie,11.2,2.0,24.9
2026-06-15 08:00:00,Vantaa Tikkurila Neilikkatie,9.1,1.0,14.7
2026-06-15 09:00:00,Espoo Leppävaara Läkkisepänkuja,9.3,1.0,10.5
2026-06-15 09:00:00,Helsinki Mannerheimintie,10.4,2.0,30.0
2026-06-15 09:00:00,Vantaa Tikkurila Neilikkatie,9.3,1.0,13.5
2026-06-15 10:00:00,Espoo Leppävaara Läkkisepänkuja,8.9,1.0,
2026-06-15 10:00:00,Helsinki Mannerheimintie,11.0,2.0,22.2
2026-06-15 10:00:00,Vantaa Tikkurila Neilikkatie,9.0,1.0,13.1
2026-06-15 11:00:00,Espoo Leppävaara Läkkisepänkuja,8.1,1.0,13.7
2026-06-15 11:00:00,Helsinki Mannerheimintie,8.9,1.0,
2026-06-15 11:00:00,Vantaa Tikkurila Neilikkatie,5.0,1.0,10.6
2026-06-15 12:00:00,Espoo Leppävaara Läkkisepänkuja,4.1,1.0,11.5
2026-06-15 12:00:00,Helsinki Mannerheimintie,6.2,1.0,13.5
2026-06-15 12:00:00,Vantaa Tikkurila Neilikkatie,3.7,1.0,9.3
2026-06-15 13:00:00,Espoo Leppävaara Läkkisepänkuja,5.3,1.0,12.7
2026-06-15 13:00:00,Helsinki Mannerheimintie,8.8,2.0,19.1
2026-06-15 13:00:00,Vantaa Tikkurila Neilikkatie,5.8,1.0,
2026-06-15 14:00:00,Espoo Leppävaara Läkkisepänkuja,6.7,1.0,10.7
2026-06-15 14:00:00,Helsinki Mannerheimintie,10.4,2.0,37.0
2026-06-15 14:00:00,Vantaa Tikkurila Neilikkatie,6.0,1.0,11.1
2026-06-15 15:00:00,Espoo Leppävaara Läkkisepänkuja,10.8,2.0,11.2
2026-06-15 15:00:00,Helsinki Mannerheimintie,11.6,2.0,30.7
2026-06-15 15:00:00,Vantaa Tikkurila Neilikkatie,7.0,1.0,16.2
2026-06-15 16:00:00,Espoo Leppävaara Läkkisepänkuja,7.4,1.0,14.9
2026-06-15 16:00:00,Helsinki Mannerheimintie,10.3,2.0,12.4
2026-06-15 16:00:00,Vantaa Tikkurila Neilikkatie,7.7,2.0,16.1
2026-06-15 17:00:00,Espoo Leppävaara Läkkisepänkuja,6.8,1.0,12.8
2026-06-15 17:00:00,Helsinki Mannerheimintie,8.7,1.0,17.1
2026-06-15 17:00:00,Vantaa Tikkurila Neilikkatie,7.0,1.0,10.9
2026-06-15 18:00:00,Espoo Leppävaara Läkkisepänkuja,6.7,1.0,15.8
2026-06-15 18:00:00,Helsinki Mannerheimintie,8.9,1.0,20.6
2026-06-15 18:00:00,Vantaa Tikkurila Neilikkatie,6.6,1.0,17.3
2026-06-15 19:00:00,Espoo Leppävaara Läkkisepänkuja,6.1,1.0,21.7
2026-06-15 19:00:00,Helsinki Mannerheimintie,7.5,2.0,21.4
2026-06-15 19:00:00,Vantaa Tikkurila Neilikkatie,6.6,2.0,19.9
2026-06-15 20:00:00,Espoo Leppävaara Läkkisepänkuja,5.3,1.0,35.8
2026-06-15 20:00:00,Helsinki Mannerheimintie,6.5,2.0,19.9
2026-06-15 20:00:00,Vantaa Tikkurila Neilikkatie,8.5,2.0,27.9
2026-06-15 21:00:00,Espoo Leppävaara Läkkisepänkuja,5.7,1.0,27.8
2026-06-15 21:00:00,Helsinki Mannerheimintie,6.2,1.0,20.7
2026-06-15 21:00:00,Vantaa Tikkurila Neilikkatie,6.6,1.0,18.7
2026-06-15 22:00:00,Espoo Leppävaara Läkkisepänkuja,5.6,1.0,20.8
2026-06-15 22:00:00,Helsinki Mannerheimintie,7.1,1.0,14.3
2026-06-15 22:00:00,Vantaa Tikkurila Neilikkatie,6.7,1.0,18.6
2026-06-15 23:00:00,Espoo Leppävaara Läkkisepänkuja,5.3,1.0,11.9
2026-06-15 23:00:00,Helsinki Mannerheimintie,5.6,1.0,12.9
2026-06-15 23:00:00,Vantaa Tikkurila Neilikkatie,5.7,1.0,14.0
2026-06-16 00:00:00,Espoo Leppävaara Läkkisepänkuja,5.6,1.0,7.8
2026-06-16 00:00:00,Helsinki Mannerheimintie,6.7,1.0,12.7
2026-06-16 00:00:00,Vantaa Tikkurila Neilikkatie,5.4,1.0,12.7
2026-06-16 01:00:00,Espoo Leppävaara Läkkisepänkuja,7.9,1.0,9.0
2026-06-16 01:00:00,Helsinki Mannerheimintie,8.8,1.0,11.3
2026-06-16 01:00:00,Vantaa Tikkurila Neilikkatie,5.0,1.0,17.5
2026-06-16 02:00:00,Espoo Leppävaara Läkkisepänkuja,8.0,1.0,9.6
2026-06-16 02:00:00,Helsinki Mannerheimintie,7.3,1.0,14.8
2026-06-16 02:00:00,Vantaa Tikkurila Neilikkatie,5.7,1.0,11.3
2026-06-16 03:00:00,Espoo Leppävaara Läkkisepänkuja,6.2,1.0,8.7
2026-06-16 03:00:00,Helsinki Mannerheimintie,7.4,1.0,15.0
2026-06-16 03:00:00,Vantaa Tikkurila Neilikkatie,6.0,1.0,9.0
2026-06-16 04:00:00,Espoo Leppävaara Läkkisepänkuja,6.0,1.0,7.5
2026-06-16 04:00:00,Helsinki Mannerheimintie,7.3,1.0,21.5
2026-06-16 04:00:00,Vantaa Tikkurila Neilikkatie,6.4,1.0,9.0
2026-06-16 05:00:00,Espoo Leppävaara Läkkisepänkuja,5.8,1.0,11.2
2026-06-16 05:00:00,Helsinki Mannerheimintie,7.5,2.0,27.1
2026-06-16 05:00:00,Vantaa Tikkurila Neilikkatie,6.9,1.0,13.3
2026-06-16 06:00:00,Espoo Leppävaara Läkkisepänkuja,5.6,1.0,11.0
2026-06-16 06:00:00,Helsinki Mannerheimintie,7.7,2.0,25.6
2026-06-16 06:00:00,Vantaa Tikkurila Neilikkatie,5.3,1.0,13.4
2026-06-16 07:00:00,Espoo Leppävaara Läkkisepänkuja,4.0,1.0,11.4
2026-06-16 07:00:00,Helsinki Mannerheimintie,7.3,2.0,27.7
2026-06-16 07:00:00,Vantaa Tikkurila Neilikkatie,4.2,1.0,10.9
2026-06-16 08:00:00,Espoo Leppävaara Läkkisepänkuja,3.9,1.0,9.2
2026-06-16 08:00:00,Helsinki Mannerheimintie,7.5,2.0,28.8
2026-06-16 08:00:00,Vantaa Tikkurila Neilikkatie,3.1,1.0,6.6
2026-06-16 09:00:00,Espoo Leppävaara Läkkisepänkuja,3.6,1.0,7.7
2026-06-16 09:00:00,Helsinki Mannerheimintie,5.9,1.0,21.5
2026-06-16 09:00:00,Vantaa Tikkurila Neilikkatie,2.6,1.0,6.7
2026-06-16 10:00:00,Espoo Leppävaara Läkkisepänkuja,4.2,1.0,10.3
2026-06-16 10:00:00,Helsinki Mannerheimintie,5.0,1.0,11.8
2026-06-16 10:00:00,Vantaa Tikkurila Neilikkatie,2.6,1.0,7.1
2026-06-16 11:00:00,Espoo Leppävaara Läkkisepänkuja,3.0,1.0,6.4
2026-06-16 11:00:00,Helsinki Mannerheimintie,5.5,1.0,
2026-06-16 11:00:00,Vantaa Tikkurila Neilikkatie,3.8,1.0,14.3
2026-06-16 12:00:00,Espoo Leppävaara Läkkisepänkuja,3.5,1.0,6.8
2026-06-16 12:00:00,Helsinki Mannerheimintie,5.0,1.0,26.7
2026-06-16 12:00:00,Vantaa Tikkurila Neilikkatie,3.6,1.0,12.6
2026-06-16 13:00:00,Espoo Leppävaara Läkkisepänkuja,3.0,1.0,7.4
2026-06-16 13:00:00,Helsinki Mannerheimintie,3.1,1.0,13.3
2026-06-16 13:00:00,Vantaa Tikkurila Neilikkatie,3.4,1.0,12.8
