datetime,location,Particulate matter < 2.5 µm,Air Quality Index,Nitrogen dioxide
2026-02-20 21:00:00,Vantaa Tikkurila Neilikkatie,5.6,1.0,28.3
2026-02-20 22:00:00,Espoo Leppävaara Läkkisepänkuja,2.2,1.0,12.1
2026-02-20 22:00:00,Helsinki Mannerheimintie,2.9,1.0,16.5
2026-02-20 22:00:00,Vantaa Tikkurila Neilikkatie,2.6,1.0,19.3
2026-02-20 23:00:00,Espoo Leppävaara Läkkisepänkuja,2.4,1.0,15.0
2026-02-20 23:00:00,Helsinki Mannerheimintie,2.3,1.0,9.0
2026-02-20 23:00:00,Vantaa Tikkurila Neilikkatie,2.5,1.0,14.7
2026-02-21 00:00:00,Espoo Leppävaara Läkkisepänkuja,2.3,1.0,10.6
2026-02-21 00:00:00,Helsinki Mannerheimintie,2.4,1.0,9.2
2026-02-21 00:00:00,Vantaa Tikkurila Neilikkatie,2.2,1.0,9.8
2026-02-21 01:00:00,Espoo Leppävaara Läkkisepänkuja,2.4,1.0,5.9
2026-02-21 01:00:00,Helsinki Mannerheimintie,2.5,1.0,7.9
2026-02-21 01:00:00,Vantaa Tikkurila Neilikkatie,2.2,1.0,7.4
2026-02-21 02:00:00,Espoo Leppävaara Läkkisepänkuja,3.0,1.0,6.9
2026-02-21 02:00:00,Helsinki Mannerheimintie,3.6,1.0,10.3
2026-02-21 02:00:00,Vantaa Tikkurila Neilikkatie,2.9,1.0,6.0
2026-02-21 03:00:00,Espoo Leppävaara Läkkisepänkuja,3.3,1.0,4.4
2026-02-21 03:00:00,Helsinki Mannerheimintie,2.9,1.0,5.0
2026-02-21 03:00:00,Vantaa Tikkurila Neilikkatie,3.1,1.0,6.2
2026-02-21 04:00:00,Espoo Leppävaara Läkkisepänkuja,2.9,1.0,4.4
2026-02-21 04:00:00,Helsinki Mannerheimintie,3.2,1.0,4.6
2026-02-21 04:00:00,Vantaa Tikkurila Neilikkatie,3.0,1.0,5.9
2026-02-21 05:00:00,Espoo Leppävaara Läkkisepänkuja,3.6,1.0,4.4
2026-02-21 05:00:00,Helsinki Mannerheimintie,4.3,1.0,6.3
2026-02-21 05:00:00,Vantaa Tikkurila Neilikkatie,3.7,1.0,4.9
2026-02-21 06:00:00,Espoo Leppävaara Läkkisepänkuja,4.6,1.0,5.4
2026-02-21 06:00:00,Helsinki Mannerheimintie,6.1,1.0,11.9
2026-02-21 06:00:00,Vantaa Tikkurila Neilikkatie,4.8,1.0,4.7
2026-02-21 07:00:00,Espoo Leppävaara Läkkisepänkuja,6.0,1.0,6.5
2026-02-21 07:00:00,Helsinki Mannerheimintie,7.8,1.0,25.3
2026-02-21 07:00:00,Vantaa Tikkurila Neilikkatie,6.1,1.0,7.4
2026-02-21 08:00:00,Espoo Leppävaara Läkkisepänkuja,7.4,1.0,6.7
2026-02-21 08:00:00,Helsinki Mannerheimintie,9.2,1.0,10.7
2026-02-21 08:00:00,Vantaa Tikkurila Neilikkatie,7.7,1.0,6.9
2026-02-21 09:00:00,Espoo Leppävaara Läkkisepänkuja,8.8,1.0,6.1
2026-02-21 09:00:00,Helsinki Mannerheimintie,10.9,2.0,7.2
2026-02-21 09:00:00,Vantaa Tikkurila Neilikkatie,9.3,1.0,7.2
2026-02-21 10:00:00,Espoo Leppävaara Läkkisepänkuja,10.2,2.0,7.2
2026-02-21 10:00:00,Helsinki Mannerheimintie,11.7,2.0,5.7
2026-02-21 10:00:00,Vantaa Tikkurila Neilikkatie,10.6,2.0,6.8
2026-02-21 11:00:00,Espoo Leppävaara Läkkisepänkuja,12.1,2.0,7.4
2026-02-21 11:00:00,Helsinki Mannerheimintie,14.1,2.0,7.2
2026-02-21 11:00:00,Vantaa Tikkurila Neilikkatie,12.4,2.0,6.6
2026-02-21 12:00:00,Espoo Leppävaara Läkkisepänkuja,14.0,2.0,8.2
2026-02-21 12:00:00,Helsinki Mannerheimintie,15.2,2.0,8.1
2026-02-21 12:00:00,Vantaa Tikkurila Neilikkatie,14.0,2.0,7.8
2026-02-21 13:00:00,Espoo Leppävaara Läkkisepänkuja,15.0,2.0,10.1
2026-02-21 13:00:00,Helsinki Mannerheimintie,15.8,2.0,22.9
2026-02-21 13:00:00,Vantaa Tikkurila Neilikkatie,14.8,2.0,8.1
2026-02-21 14:00:00,Espoo Leppävaara Läkkisepänkuja,15.4,2.0,9.3
2026-02-21 14:00:00,Helsinki Mannerheimintie,17.1,2.0,23.9
2026-02-21 14:00:00,Vantaa Tikkurila Neilikkatie,15.3,2.0,10.5
2026-02-21 15:00:00,Espoo Leppävaara Läkkisepänkuja,17.1,2.0,9.3
2026-02-21 15:00:00,Helsinki Mannerheimintie,19.0,2.0,24.6
2026-02-21 15:00:00,Vantaa Tikkurila Neilikkatie,18.9,2.0,11.5
2026-02-21 16:00:00,Espoo Leppävaara Läkkisepänkuja,17.5,2.0,9.5
2026-02-21 16:00:00,Helsinki Mannerheimintie,18.6,2.0,21.0
2026-02-21 16:00:00,Vantaa Tikkurila Neilikkatie,17.5,2.0,12.8
2026-02-21 17:00:00,Espoo Leppävaara Läkkisepänkuja,18.1,2.0,9.3
2026-02-21 17:00:00,Helsinki Mannerheimintie,18.4,2.0,37.2
2026-02-21 17:00:00,Vantaa Tikkurila Neilikkatie,17.6,2.0,12.4
2026-02-21 18:00:00,Espoo Leppävaara Läkkisepänkuja,17.2,2.0,10.5
2026-02-21 18:00:00,Helsinki Mannerheimintie,16.3,2.0,13.3
2026-02-21 18:00:00,Vantaa Tikkurila Neilikkatie,16.5,2.0,11.7
2026-02-21 19:00:00,Espoo Leppävaara Läkkisepänkuja,13.5,2.0,7.4
2026-02-21 19:00:00,Helsinki Mannerheimintie,14.3,2.0,13.7
2026-02-21 19:00:00,Vantaa Tikkurila Neilikkatie,13.8,2.0,8.2
2026-02-21 20:00:00,Espoo Leppävaara Läkkisepänkuja,12.7,2.0,6.2
2026-02-21 20:00:00,Helsinki Mannerheimintie,14.0,2.0,24.3
2026-02-21 20:00:00,Vantaa Tikkurila Neilikkatie,12.8,2.0,9.0
2026-02-21 21:00:00,Espoo Leppävaara Läkkisepänkuja,12.8,2.0,5.5
2026-02-21 21:00:00,Helsinki Mannerheimintie,14.4,2.0,9.0
2026-02-21 21:00:00,Vantaa Tikkurila Neilikkatie,13.0,2.0,10.0
2026-02-21 22:00:00,Espoo Leppävaara Läkkisepänkuja,12.7,2.0,5.0
2026-02-21 22:00:00,Helsinki Mannerheimintie,15.1,2.0,10.1
2026-02-21 22:00:00,Vantaa Tikkurila Neilikkatie,13.0,2.0,10.5
2026-02-21 23:00:00,Espoo Leppävaara Läkkisepänkuja,13.0,2.0,4.6
2026-02-21 23:00:00,Helsinki Mannerheimintie,15.3,2.0,8.6
2026-02-21 23:00:00,Vantaa Tikkurila Neilikkatie,13.2,2.0,7.4
2026-02-22 00:00:00,Espoo Leppävaara Läkkisepänkuja,12.9,2.0,5.0
2026-02-22 00:00:00,Helsinki Mannerheimintie,14.9,2.0,7.0
2026-02-22 00:00:00,Vantaa Tikkurila Neilikkatie,13.1,2.0,5.9
2026-02-22 01:00:00,Espoo Leppävaara Läkkisepänkuja,12.9,2.0,4.0
2026-02-22 01:00:00,Helsinki Mannerheimintie,15.4,2.0,6.2
2026-02-22 01:00:00,Vantaa Tikkurila Neilikkatie,12.8,2.0,5.5
2026-02-22 02:00:00,Espoo Leppävaara Läkkisepänkuja,12.7,2.0,3.9
2026-02-22 02:00:00,Helsinki Mannerheimintie,15.7,2.0,6.5
2026-02-22 02:00:00,Vantaa Tikkurila Neilikkatie,13.0,2.0,5.7
2026-02-22 03:00:00,Espoo Leppävaara Läkkisepänkuja,13.0,2.0,4.4
2026-02-22 03:00:00,Helsinki Mannerheimintie,15.7,2.0,11.7
2026-02-22 03:00:00,Vantaa Tikkurila Neilikkatie,13.4,2.0,7.4
2026-02-22 04:00:00,Espoo Leppävaara Läkkisepänkuja,13.2,2.0,6.2
2026-02-22 04:00:00,Helsinki Mannerheimintie,15.2,2.0,6.8
2026-02-22 04:00:00,Vantaa Tikkurila Neilikkatie,14.2,2.0,9.0
2026-02-22 05:00:00,Espoo Leppävaara Läkkisepänkuja,9.5,1.0,5.7
2026-02-22 05:00:00,Helsinki Mannerheimintie,12.1,2.0,8.5
2026-02-22 05:00:00,Vantaa Tikkurila Neilikkatie,12.8,2.0,8.3
2026-02-22 06:00:00,Espoo Leppävaara Läkkisepänkuja,2.4,1.0,2.7
2026-02-22 06:00:00,Helsinki Mannerheimintie,3.9,1.0,5.4
2026-02-22 06:00:00,Vantaa Tikkurila Neilikkatie,3.9,1.0,9.4
2026-02-22 07:00:00,Espoo Leppävaara Läkkisepänkuja,1.8,1.0,2.9
2026-02-22 07:00:00,Helsinki Mannerheimintie,2.1,1.0,6.1
2026-02-22 07:00:00,Vantaa Tikkurila Neilikkatie,2.0,1.0,5.7
2026-02-22 08:00:00,Espoo Leppävaara Läkkisepänkuja,1.8,1.0,2.3
2026-02-22 08:00:00,Helsinki Mannerheimintie,2.2,1.0,6.3
2026-02-22 08:00:00,Vantaa Tikkurila Neilikkatie,2.2,1.0,5.8
2026-02-22 09:00:00,Espoo Leppävaara Läkkisepänkuja,2.1,1.0,3.4
2026-02-22 09:00:00,Helsinki Mannerheimintie,2.3,1.0,7.2
2026-02-22 09:00:00,Vantaa Tikkurila Neilikkatie,2.2,1.0,7.4
2026-02-22 10:00:00,Espoo Leppävaara Läkkisepänkuja,2.1,1.0,3.8
2026-02-22 10:00:00,Helsinki Mannerheimintie,2.6,1.0,7.0
2026-02-22 10:00:00,Vantaa Tikkurila Neilikkatie,2.4,1.0,6.4
2026-02-22 11:00:00,Espoo Leppävaara Läkkisepänkuja,2.2,1.0,4.0
2026-02-22 11:00:00,Helsinki Mannerheimintie,2.6,1.0,6.4
2026-02-22 11:00:00,Vantaa Tikkurila Neilikkatie,2.4,1.0,4.8
2026-02-22 12:00:00,Espoo Leppävaara Läkkisepänkuja,2.1,1.0,5.0
2026-02-22 12:00:00,Helsinki Mannerheimintie,2.4,1.0,6.1
2026-02-22 12:00:00,Vantaa Tikkurila Neilikkatie,2.2,1.0,6.6
2026-02-22 13:00:00,Espoo Leppävaara Läkkisepänkuja,1.9,1.0,4.8
2026-02-22 13:00:00,Helsinki Mannerheimintie,2.2,1.0,7.3
2026-02-22 13:00:00,Vantaa Tikkurila Neilikkatie,1.9,1.0,7.5
2026-02-22 14:00:00,Espoo Leppävaara Läkkisepänkuja,2.0,1.0,6.3
2026-02-22 14:00:00,Helsinki Mannerheimintie,2.3,1.0,7.6
2026-02-22 14:00:00,Vantaa Tikkurila Neilikkatie,1.8,1.0,7.5
2026-02-22 15:00:00,Espoo Leppävaara Läkkisepänkuja,2.0,1.0,6.1
2026-02-22 15:00:00,Helsinki Mannerheimintie,2.3,1.0,7.1
2026-02-22 15:00:00,Vantaa Tikkurila Neilikkatie,1.9,1.0,9.2
2026-02-22 16:00:00,Espoo Leppävaara Läkkisepänkuja,2.0,1.0,7.4
2026-02-22 16:00:00,Helsinki Mannerheimintie,2.3,1.0,8.2
2026-02-22 16:00:00,Vantaa Tikkurila Neilikkatie,2.1,1.0,12.2
2026-02-22 17:00:00,Espoo Leppävaara Läkkisepänkuja,2.0,1.0,7.4
2026-02-22 17:00:00,Helsinki Mannerheimintie,2.3,1.0,10.2
2026-02-22 17:00:00,Vantaa Tikkurila Neilikkatie,2.2,1.0,10.5
2026-02-22 18:00:00,Espoo Leppävaara Läkkisepänkuja,2.1,1.0,10.8
2026-02-22 18:00:00,Helsinki Mannerheimintie,2.3,1.0,10.0
2026-02-22 18:00:00,Vantaa Tikkurila Neilikkatie,2.4,1.0,11.3
2026-02-22 19:00:00,Espoo Leppävaara Läkkisepänkuja,2.3,1.0,7.3
2026-02-22 19:00:00,Helsinki Mannerheimintie,2.6,1.0,10.9
2026-02-22 19:00:00,Vantaa Tikkurila Neilikkatie,2.7,1.0,10.7
2026-02-22 20:00:00,Espoo Leppävaara Läkkisepänkuja,2.4,1.0,10.8
2026-02-22 20:00:00,Helsinki Mannerheimintie,2.4,1.0,10.1
2026-02-22 20:00:00,Vantaa Tikkurila Neilikkatie,2.8,1.0,20.9
2026-02-22 21:00:00,Espoo Leppävaara Läkkisepänkuja,2.3,1.0,15.0
2026-02-22 21:00:00,Helsinki Mannerheimintie,2.6,1.0,8.6
2026-02-22 21:00:00,Vantaa Tikkurila Neilikkatie,3.8,1.0,31.0
2026-02-22 22:00:00,Espoo Leppävaara Läkkisepänkuja,2.7,1.0,15.3
2026-02-22 22:00:00,Helsinki Mannerheimintie,3.0,1.0,7.8
2026-02-22 22:00:00,Vantaa Tikkurila Neilikkatie,3.5,1.0,28.8
2026-02-22 23:00:00,Espoo Leppävaara Läkkisepänkuja,3.0,1.0,14.1
2026-02-22 23:00:00,Helsinki Mannerheimintie,3.3,1.0,6.9
2026-02-22 23:00:00,Vantaa Tikkurila Neilikkatie,3.0,1.0,20.2
2026-02-23 00:00:00,Espoo Leppävaara Läkkisepänkuja,3.3,1.0,12.3
2026-02-23 00:00:00,Helsinki Mannerheimintie,3.4,1.0,9.4
2026-02-23 00:00:00,Vantaa Tikkurila Neilikkatie,2.9,1.0,16.6
2026-02-23 01:00:00,Espoo Leppävaara Läkkisepänkuja,3.5,1.0,20.3
2026-02-23 01:00:00,Helsinki Mannerheimintie,3.8,1.0,15.9
2026-02-23 01:00:00,Vantaa Tikkurila Neilikkatie,3.2,1.0,24.2
2026-02-23 02:00:00,Espoo Leppävaara Läkkisepänkuja,3.3,1.0,18.2
2026-02-23 02:00:00,Helsinki Mannerheimintie,3.8,1.0,12.8
2026-02-23 02:00:00,Vantaa Tikkurila Neilikkatie,3.2,1.0,21.1
2026-02-23 03:00:00,Espoo Leppävaara Läkkisepänkuja,3.9,1.0,31.4
2026-02-23 03:00:00,Helsinki Mannerheimintie,3.8,1.0,11.7
2026-02-23 03:00:00,Vantaa Tikkurila Neilikkatie,3.3,1.0,25.3
2026-02-23 04:00:00,Espoo Leppävaara Läkkisepänkuja,3.6,1.0,34.2
2026-02-23 04:00:00,Helsinki Mannerheimintie,4.5,1.0,31.0
2026-02-23 04:00:00,Vantaa Tikkurila Neilikkatie,4.6,2.0,62.2
2026-02-23 05:00:00,Espoo Leppävaara Läkkisepänkuja,3.9,2.0,54.8
2026-02-23 05:00:00,Helsinki Mannerheimintie,4.9,1.0,24.8
2026-02-23 05:00:00,Vantaa Tikkurila Neilikkatie,5.3,3.0,77.9
2026-02-23 06:00:00,Espoo Leppävaara Läkkisepänkuja,4.2,2.0,53.7
2026-02-23 06:00:00,Helsinki Mannerheimintie,6.0,2.0,55.4
2026-02-23 06:00:00,Vantaa Tikkurila Neilikkatie,6.4,3.0,79.5
2026-02-23 07:00:00,Espoo Leppävaara Läkkisepänkuja,5.0,2.0,56.8
2026-02-23 07:00:00,Helsinki Mannerheimintie,8.4,3.0,77.8
2026-02-23 07:00:00,Vantaa Tikkurila Neilikkatie,8.8,3.0,83.4
2026-02-23 08:00:00,Espoo Leppävaara Läkkisepänkuja,7.0,2.0,54.8
2026-02-23 08:00:00,Helsinki Mannerheimintie,8.9,3.0,81.7
2026-02-23 08:00:00,Vantaa Tikkurila Neilikkatie,8.9,3.0,81.5
2026-02-23 09:00:00,Espoo Leppävaara Läkkisepänkuja,9.4,2.0,56.0
2026-02-23 09:00:00,Helsinki Mannerheimintie,7.1,3.0,73.2
2026-02-23 09:00:00,Vantaa Tikkurila Neilikkatie,10.6,2.0,67.2
